,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url
0,S,3012,119,Senate,S,Shutdown Fairness Act,2025-10-21,https://api.congress.gov/v3/bill/119/s/3012?format=json
1,HR,5720,119,House,H,Federal Worker Childcare Protection Act of 2025,2025-10-20,https://api.congress.gov/v3/bill/119/hr/5720?format=json
2,HR,5705,119,House,H,"To authorize the reimbursement by the Federal Government of State funds used to maintain participation in the Special Supplemental Nutrition Program for Women, Infants, and Children in the event of a Government shutdown.",2025-10-20,https://api.congress.gov/v3/bill/119/hr/5705?format=json
3,S,2982,119,Senate,S,Federal Employees Civil Relief Act,2025-10-20,https://api.congress.gov/v3/bill/119/s/2982?format=json
4,S,2963,119,Senate,S,Fair Pay for Federal Contractors Act of 2025,2025-10-20,https://api.congress.gov/v3/bill/119/s/2963?format=json
5,HR,5667,119,House,H,To provide for continued operation of the Federal Aviation Administration in the event of a lapse in appropriations.,2025-10-20,https://api.congress.gov/v3/bill/119/hr/5667?format=json
6,HR,5742,119,House,H,BOPEN Act of 2025,2025-10-20,https://api.congress.gov/v3/bill/119/hr/5742?format=json
7,HR,5689,119,House,H,Shutdown Guidance for Financial Institutions Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/5689?format=json
8,HR,5716,119,House,H,FARM SAFE Act,2025-10-17,https://api.congress.gov/v3/bill/119/hr/5716?format=json
9,HR,5687,119,House,H,Keep the Heat On Act of 2025,2025-10-17,https://api.congress.gov/v3/bill/119/hr/5687?format=json
10,HR,5708,119,House,H,Federal Employees Civil Relief Act,2025-10-20,https://api.congress.gov/v3/bill/119/hr/5708?format=json
11,HR,5676,119,House,H,Stop Stealing Our Jobs Act,2025-10-17,https://api.congress.gov/v3/bill/119/hr/5676?format=json
12,HR,5660,119,House,H,Pay Our Military Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/5660?format=json
13,HRES,807,119,House,H,"Of inquiry requesting the President to transmit certain information to the House of Representatives referring to the firings, dismissal, reduction in force, or withholding of pay for the period of the lapse in appropriations of furloughed employees of the United States Government.",2025-10-18,https://api.congress.gov/v3/bill/119/hres/807?format=json
14,HR,5755,119,House,H,"No Budget, No Pay Act",2025-10-16,https://api.congress.gov/v3/bill/119/hr/5755?format=json
15,HR,5756,119,House,H,HEATS Act,2025-10-16,https://api.congress.gov/v3/bill/119/hr/5756?format=json
16,HR,5666,119,House,H,To provide for continued operation of the Coast Guard in the event of a lapse in appropriation.,2025-10-16,https://api.congress.gov/v3/bill/119/hr/5666?format=json
17,HR,5657,119,House,H,Fair Pay for Federal Contractors Act of 2025,2025-10-20,https://api.congress.gov/v3/bill/119/hr/5657?format=json
18,HRES,802,119,House,H,"Requiring the House of Representatives to convene and hold recorded quorum calls during a Government shutdown, and for other purposes.",2025-10-18,https://api.congress.gov/v3/bill/119/hres/802?format=json
19,S,3002,119,Senate,S,Pay Our Military Act of 2025,2025-10-16,https://api.congress.gov/v3/bill/119/s/3002?format=json
20,HR,5401,119,House,H,Pay Our Troops Act of 2026,2025-10-18,https://api.congress.gov/v3/bill/119/hr/5401?format=json
21,HR,5568,119,House,H,Funding Small Businesses During Shutdown Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/5568?format=json
22,HR,5628,119,House,H,Pay Workers What They’ve Earned Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/5628?format=json
23,S,499,119,Senate,S,Government Shutdown Prevention Act of 2025,2025-10-21,https://api.congress.gov/v3/bill/119/s/499?format=json
24,HR,5405,119,House,H,Government Shutdown Prevention Act of 2025,2025-10-21,https://api.congress.gov/v3/bill/119/hr/5405?format=json
25,HR,5680,119,House,H,Pay Our Public Shipyard Workers Act,2025-10-07,https://api.congress.gov/v3/bill/119/hr/5680?format=json
26,HR,5599,119,House,H,"To prohibit the removal of Federal employees during any lapse in discretionary appropriations, and for other purposes.",2025-10-15,https://api.congress.gov/v3/bill/119/hr/5599?format=json
27,HR,5637,119,House,H,"No Work, No Pay Act of 2025",2025-10-07,https://api.congress.gov/v3/bill/119/hr/5637?format=json
28,HR,1,119,House,H,One Big Beautiful Bill Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/1?format=json
30,HJRES,129,119,House,H,Proposing an amendment to the Constitution of the United States to prohibit Members of Congress from receiving compensation for any period during which a Government shutdown is in effect.,2025-10-15,https://api.congress.gov/v3/bill/119/hjres/129?format=json
31,HR,5552,119,House,H,Eliminate Shutdowns Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/5552?format=json
32,S,2806,119,Senate,S,Eliminate Shutdowns Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/2806?format=json
33,S,2721,119,Senate,S,Prevent Government Shutdowns Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/2721?format=json
34,HR,5130,119,House,H,Prevent Government Shutdowns Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/5130?format=json
35,HR,5455,119,House,H,Aviation Funding Stability Act of 2025,2025-10-21,https://api.congress.gov/v3/bill/119/hr/5455?format=json
36,HR,4779,119,House,H,"National Security, Department of State, and Related Programs Appropriations Act, 2026",2025-10-03,https://api.congress.gov/v3/bill/119/hr/4779?format=json
